"","total_iterations","total_duration","final_hypervolume"
"1",202,606.6461,0.58604566358749
"2",283,821.8525,0.567147837883144
"3",306,875.0116,0.60136498612756
"4",292,902.0627,0.585337768189599
"5",351,1059.5298,0.592422626900303
"6",255,761.1752,0.56228515638448
"7",300,935.1469,0.59834533574004
"8",319,1020.5005,0.58060035388089
"9",218,637.3255,0.572341457427058
"10",200,582.0021,0.488581497966526
"11",212,716.2077,0.559279391605191
"12",218,717.8446,0.528971033202376
"13",286,877.824,0.59546942022975
"14",219,656.1348,0.530314505919889
"15",313,1004.7763,0.602162413650318
"16",285,948.1481,0.561415402579475
"17",296,919.147,0.595528019215865
"18",298,916.9939,0.532873388543291
"19",344,1103.769,0.584815576761676
"20",212,741.1683,0.478469300159631
"21",270,861.9799,0.572731543183332
"22",266,878.5806,0.593066221729641
"23",266,814.5102,0.553174345283149
"24",372,1192.196,0.644702701540323
"25",336,1062.7794,0.56552089353003
"26",388,1202.2914,0.583869962084428
"27",288,895.0684,0.599911926253744
"28",297,920.6915,0.605931047921036
"29",244,765.3504,0.558065170857788
"30",285,866.1594,0.565781419086863
"31",265,829.9113,0.57878370022803
"32",271,824.7216,0.538956192372539
"33",187,591.5615,0.537507738767168
"34",198,619.2191,0.504166677386531
"35",342,1028.5868,0.624085180284547
"36",329,988.4697,0.587573147758422
"37",317,922.4225,0.576544508897642
"38",264,833.2817,0.584740392406724
"39",210,651.7758,0.569819941771763
"40",267,832.0754,0.586426223637999
"41",269,809.5594,0.558644163502614
"42",298,898.2183,0.59894862395894
"43",344,1087.2569,0.59668972916704
"44",360,1132.8191,0.61960994149731
"45",287,890.9837,0.643793830270068
"46",207,638.4859,0.534648622349513
"47",347,1020.8475,0.601767817285049
"48",279,826.5047,0.574924957677298
"49",399,1210.6409,0.61360510097613
"50",377,1070.8395,0.587243571168666
