"","total_iterations","total_duration","final_hypervolume"
"1",521,14949.3088,0.47831934213615
"2",359,10768.7802,0.481243611302676
"3",308,9242.8863,0.355557706403553
"4",380,11335.726,0.444297878279595
"5",503,14872.9461,0.525303845850438
"6",352,11838.4718,0.404563258184314
"7",416,12724.447,0.448383750139878
"8",254,8390.4513,0.323558467546094
"9",309,11027.7231,0.409577833379543
"10",276,9194.6009,0.341603129744846
"11",434,13916.1201,0.431375968936715
"12",296,9832.7677,0.357746372472956
"13",341,11431.6964,0.420936876172514
"14",532,17976.4131,0.48271799854206
"15",313,10388.7264,0.441291917376865
"16",397,12983.5843,0.457491872107034
"17",398,13618.1941,0.402133902289981
"18",389,12629.26,0.409839015250265
"19",355,11366.0448,0.407118223127421
"20",348,11802.1906,0.402513117867985
"21",447,14993.0373,0.452027595255348
"22",448,14764.7114,0.443518193211745
"23",341,11161.5843,0.39278046830924
"24",495,16254.1349,0.528041279255273
"25",370,11562.8642,0.414232738995116
"26",350,11549.5189,0.40519836509401
"27",482,16498.5491,0.473022877048434
"28",441,14247.3864,0.431953258172391
"29",388,12891.896,0.421046231554599
"30",519,16489.1158,0.479024424863178
"31",346,11535.5219,0.39642397073423
"32",387,12660.9988,0.472028013106812
"33",354,11625.3809,0.402683267826205
"34",522,17284.525,0.473665699040617
"35",331,11248.8055,0.356231824244486
"36",388,13557.9785,0.424025135038184
"37",458,15807.8053,0.446992781375315
"38",582,17849.8421,0.473889450011667
"39",291,9614.8813,0.386957454256166
"40",568,17081.1688,0.486742890411427
"41",396,12611.1305,0.44150379244814
"42",450,13557.7318,0.437381305646659
"43",400,12129.6502,0.413326234956383
"44",505,14345.1916,0.47108486802787
"45",475,13533.573,0.50838797559138
"46",557,14729.3681,0.462322934816378
"47",522,13266.7374,0.484811568191651
"48",440,11696.2366,0.46189451492065
"49",337,9966.3122,0.38559493810987
"50",471,12259.2035,0.428730496972003
