"","total_iterations","total_duration","final_hypervolume"
"1",429,1268.5454,0.49973144634944
"2",418,1131.5762,0.538783770510951
"3",459,1128.8877,0.533861761676554
"4",411,978.9025,0.509431232568346
"5",328,769.8579,0.363196027352654
"6",478,1367.7548,0.579113826044483
"7",413,1118.8942,0.526102353007801
"8",417,1109.4567,0.516164430046862
"9",391,1002.1455,0.493543430478671
"10",398,886.5041,0.483349673665284
"11",487,1116.9451,0.600350690364277
"12",464,1032.7674,0.546789279621423
"13",461,1036.9597,0.500364560474566
"14",417,904.0698,0.542147216952416
"15",535,1227.6096,0.584602253019127
"16",373,872.2754,0.439655729262526
"17",422,956.9548,0.49956321319355
"18",430,984.2707,0.518511509315759
"19",407,928.8678,0.503623483357637
"20",394,961.1556,0.516344498145343
"21",514,1291.7459,0.569121042041256
"22",382,881.5898,0.472258452139935
"23",522,1343.5562,0.580039716740051
"24",494,1290.2902,0.575993161836535
"25",384,1007.2702,0.432095523692891
"26",490,1338.4912,0.553748778899381
"27",451,1278.1998,0.525672202617757
"28",371,1070.7461,0.451317018957145
"29",389,1094.8825,0.474377128077528
"30",366,1021.2517,0.467805527338496
"31",408,1008.0041,0.511937917651806
"32",351,847.4074,0.42148345143205
"33",372,840.5097,0.439721540391885
"34",433,1006.08,0.508620704911302
"35",404,922.9445,0.522964434117197
"36",486,1162.8337,0.586264564721872
"37",390,921.9632,0.414652919846247
"38",490,1247.3432,0.494509582100435
"39",446,1078.628,0.554649561819546
"40",446,1124.9312,0.496381272740787
"41",417,1091.2027,0.483230328776917
"42",321,823.8682,0.430199167704897
"43",483,1301.0175,0.58570257085923
"44",415,1155.5259,0.469908497090595
"45",534,1382.4373,0.586014371823369
"46",337,933.6792,0.433687931809494
"47",519,1360.5206,0.578154863873827
"48",467,1189.7658,0.524303331127093
"49",429,1074.8689,0.501368650276783
"50",439,1076.1391,0.527192273795535
