"","total_iterations","total_duration","final_hypervolume"
"1",815,29861.4076,0.0642445559013262
"2",740,27827.5857,0.0636192334991773
"3",831,30845.3442,0.063827851711132
"4",936,35158.1669,0.0663350424977814
"5",836,31814.6621,0.0709442921072151
"6",911,33535.6433,0.0643920474504746
"7",691,26276.5889,0.0653866113600312
"8",828,31696.6854,0.0684111031278779
"9",720,27873.0148,0.0677196618306613
"10",899,34671.3769,0.0678789170616343
"11",895,34307.4249,0.0679309417725635
"12",784,29892.3956,0.0626162559443399
"13",911,34179.9457,0.0676850306024868
"14",887,33792.1485,0.0700259014456978
"15",741,27904.8552,0.0619463083184422
"16",894,33524.1863,0.0686174761447656
"17",687,25622.6597,0.0607976793928356
"18",790,29866.0711,0.0675552717800945
"19",790,30408.329,0.0651993412892223
"20",860,32773.8478,0.0674229977225048
"21",794,30473.974,0.0647686962666959
"22",934,35704.8592,0.0696206371055761
"23",835,31894.7792,0.0659066352749734
"24",723,26914.1012,0.0630048495777732
"25",811,30424.2699,0.0664179285602315
"26",916,35181.4553,0.0732125076167514
"27",668,25972.9682,0.0620717743047073
"28",682,26377.6259,0.0628256145098588
"29",939,35950.7528,0.0716802766563963
"30",776,29788.8194,0.067262649499778
"31",818,32207.5799,0.0660880561060729
"32",833,32233.0829,0.0667428511769331
"33",824,31259.5993,0.0652900644698396
"34",923,35122.4668,0.0712175821523645
"35",688,26381.4135,0.0677054857450118
"36",779,29248.7143,0.0647299908496576
"37",859,32457.4236,0.0651210472075094
"38",705,27178.6843,0.0607259949350149
"39",924,35148.328,0.0698801210329195
"40",814,30999.3201,0.0704632028147295
"41",821,30411.0947,0.0643797544986721
"42",854,32079.6359,0.0608473449591898
"43",804,30816.9558,0.070138197801064
"44",778,29725.7177,0.0671301160771522
"45",829,30167.495,0.0660747542571206
"46",1006,36154.3146,0.0726598279703849
"47",928,33359.7686,0.0701204089951067
"48",795,29224.6692,0.0629487838082499
"49",804,26464.0719,0.0651494442771044
"50",854,28758.5542,0.0687805033877333
